n,Mandante,Visitante,prob_H,prob_D,prob_A,gols_esperados_mandante,gols_esperados_visitante,gols_esperados_total,prob_over_25,prob_under_25,prob_ambas_marcam,prob_mandante_marca,prob_visitante_marca,placar_mais_provavel,prob_placar_mais_provavel,multigols_0_1,multigols_0_2,multigols_0_3,multigols_1_2,multigols_1_3,multigols_1_4,multigols_2_3,multigols_2_4,multigols_2_5,multigols_3_4,multigols_3_5,multigols_3_6,mais_de_0_5,mais_de_1_5,mais_de_2_5,mais_de_3_5,mais_de_4_5,escanteios_mandante,escanteios_visitante,escanteios_total,escanteios_mais_7_5,escanteios_mais_8_5,escanteios_mais_9_5,escanteios_mais_10_5,escanteios_mais_11_5,escanteios_mais_12_5,cartoes_mandante,cartoes_visitante,cartoes_total,cartoes_mais_2_5,cartoes_mais_3_5,cartoes_mais_4_5,cartoes_mais_5_5,cartoes_mais_6_5,sem_historico_stats,palpite_1x2,palpite_seguro,palpite_seguro_prob,dupla_1x,dupla_12,dupla_x2,menos_de_2_5,ambas_nao
27,Bragantino,Vasco,0.5260406866426688,0.23784085081109663,0.23611846254623445,1.6972305830563228,1.0522059774536203,2.749436560509943,0.5184103627310734,0.48158963726892645,0.5302673028871118,0.8168126322426349,0.6508334077908879,1-1,0.11288679199447131,0.24116761320486768,0.48158963726892645,0.7031623116932776,0.4189683744153374,0.6405410488396885,0.7928420025620722,0.46199469848840996,0.6142956522107935,0.6980445370947623,0.3738736281467347,0.45762251303070356,0.49599979360513147,0.937378737146411,0.7588323867951323,0.5184103627310734,0.2968376883067223,0.14453673458433886,7.376808064519275,4.736313468440127,12.1131215329594,0.8936927715221213,0.8268085552950918,0.7421024930224398,0.6440810022168306,0.5394137399455186,0.4354475406416034,2.559341226808376,2.826950817569108,5.386292044377484,0.8977899671386971,0.7769198986048256,0.6181586828914419,0.4495730946032852,0.29883319041025547,não,Casa,Multi-gols 1-4,0.7928420025620722,0.7638815374537654,0.7621591491889033,0.4739593133573311,0.48158963726892656,0.46973269711288823
28,Chapecoense-SC,Athletico-PR,0.27393995755702966,0.2557650476809589,0.47029499476201125,1.0755093802778528,1.495692479535402,2.5712018598132547,0.4743180937573817,0.5256819062426182,0.5097827185578924,0.6588761150670016,0.7759076685933648,1-1,0.12152513630360218,0.2744389880956272,0.5256819062426182,0.7422523183078191,0.4506829713450924,0.6672533834102933,0.8064652365274635,0.46781333021219185,0.6070251833293621,0.6786136883832549,0.3557822651823711,0.4273707702362638,0.4580489173737406,0.9250010651024742,0.7255610119043727,0.4743180937573817,0.2577476816921809,0.11853582857501059,5.41793565920033,5.428298378102874,10.846234037303205,0.8234099829212618,0.7313657433173006,0.6250545769254642,0.512858644799739,0.4035994262171303,0.30462321822310157,2.124818628183791,2.3863570942376358,4.511175722421427,0.8208813517734369,0.6534955972697241,0.46768304257100124,0.30092683989352675,0.17491228820292326,não,Fora,Multi-gols 1-4,0.8064652365274635,0.5297050052379886,0.7442349523190409,0.7260600424429702,0.5256819062426183,0.49021728144210763
29,Chapecoense-SC,Cruzeiro,0.2511371038821672,0.2583446466517023,0.4905182494661305,0.9835165816074841,1.4889677351817436,2.4724843167892283,0.4491105256602027,0.5508894743397972,0.4833253541028931,0.6260064242873674,0.7743955827847393,0-1,0.12708273509585216,0.2944411658426844,0.5508894743397972,0.763440783868039,0.4679661273090107,0.6805174368372526,0.8119001497059375,0.46899961802535467,0.6003823308940397,0.6653508028514116,0.3439340223969269,0.40890249435429876,0.43567480364011374,0.9170766529692136,0.7055588341573156,0.4491105256602027,0.23655921613196085,0.1051765032632759,4.5716099543516915,6.103903518240378,10.675513472592069,0.8115071385439208,0.7160029716605087,0.6071602326520185,0.4938177912313184,0.38490762640842635,0.2875576144640588,2.5247925021339466,2.390604313315106,4.915396815449053,0.8612099616742822,0.7156331190743883,0.5402864616923376,0.36953946662399906,0.22953547864544532,não,Fora,Multi-gols 1-4,0.8119001497059375,0.5094817505338696,0.7416553533482977,0.7488628961178327,0.5508894743397973,0.5166746458971069
30,Chapecoense-SC,Fluminense,0.2638795510078149,0.25431707378588475,0.4818033752063004,1.0507254718406418,1.5176721339254569,2.568397605766099,0.4736094171855161,0.5263905828144839,0.5063177157945625,0.650316081096902,0.7807795557010975,1-1,0.12080769486775318,0.27498199206752444,0.5263905828144839,0.7428593942909507,0.45116850381792084,0.6676373152943877,0.8066321402456418,0.46787740222342633,0.6068722271746805,0.6782711921579759,0.355463636427721,0.42686260141101634,0.45742616257521584,0.9247779210034369,0.7250180079324754,0.4736094171855161,0.2571406057090493,0.1181457807577951,5.3976826455216065,5.325649015096296,10.723331660617902,0.8149045237867598,0.7203670426743565,0.6122191812107529,0.49917510616539895,0.3901414878733799,0.29231312497415696,2.174961748222714,2.49931376261501,4.674275510837724,0.8382522745913311,0.6796424641461493,0.4975148436158576,0.3284427371387222,0.19628278497936136,não,Fora,Multi-gols 1-4,0.8066321402456418,0.5181966247936997,0.7456829262141154,0.7361204489921851,0.5263905828144839,0.49368228420543747
31,Chapecoense-SC,Mirassol,0.2682125557348166,0.24073391610916337,0.4910535281560201,1.1577357994698538,1.6550080266173353,2.8127438260871886,0.5335812014905363,0.4664187985094639,0.5534032213023993,0.6858033419292304,0.8089117755637942,1-1,0.11368878767307487,0.2302664104223774,0.4664187985094639,0.6890987927589305,0.40773069470008894,0.6304106889495555,0.7869969058981404,0.4588323823365531,0.615418599285138,0.7035064166785605,0.37926621119805154,0.4673540285914741,0.5086489763224356,0.941311896190625,0.7697335895776228,0.5335812014905363,0.3109012072410695,0.1543149902924847,5.767107273867625,5.054049004353353,10.821156278220979,0.821700755218777,0.7291469779486524,0.6224553517854892,0.5100770459235555,0.4008532218062303,0.3021016500228644,2.0784907819452423,2.366965996297931,4.445456778243173,0.8134347992711461,0.6425508529986409,0.455490768258061,0.2899475586638458,0.16658783870868088,sim,Fora,Multi-gols 1-4,0.7869969058981404,0.50894647184398,0.7592660838908367,0.7317874442651835,0.46641879850946366,0.4465967786976007
32,Chapecoense-SC,Palmeiras,0.1539566778980847,0.21218161350532116,0.6338617085965945,0.8133971924877569,1.9121107171847411,2.7255079096724986,0.5126129397135936,0.48738706028640666,0.4732023998234175,0.556650643168204,0.8522385472892557,0-1,0.12646233693141967,0.2452578881429939,0.48738706028640666,0.7084534171004767,0.42307385092044913,0.6441402077345192,0.794772546549076,0.46319552895748284,0.6138278677720397,0.6959393272405722,0.37169869562862673,0.4538101550971595,0.4911100903186444,0.9356867906340426,0.7547421118570061,0.5126129397135936,0.2915465828995235,0.14091424408496683,4.2274819535245785,6.423214483093787,10.650696436618365,0.8097242816900836,0.7137193746835118,0.6045205998849702,0.4910304788273665,0.3821923406538188,0.28509755878104925,2.445484011409656,2.1313350244373925,4.576819035847048,0.8280597144987992,0.6641936028813948,0.4797669880917368,0.31196062559604476,0.18339495741228107,não,Fora,Empate ou fora (X2),0.8460433221019157,0.36613829140340587,0.7878183864946793,0.8460433221019157,0.48738706028640644,0.5267976001765825
33,Chapecoense-SC,Vasco,0.3542235989227654,0.2486149351526159,0.39716146592461854,1.3630288587240778,1.4580492392993496,2.8210780980234276,0.5355567940795335,0.4644432059204664,0.5695785730257875,0.7441159247665347,0.767311092783945,1-1,0.11694104234948742,0.2289024841255098,0.4644432059204664,0.6872435583919148,0.4062916504451588,0.6290920029166072,0.7862266461978775,0.4583410742664051,0.6154757175476754,0.7041337321162882,0.3799349957527189,0.46859301032133144,0.5102782989328022,0.9418484445246922,0.7710975158744902,0.5355567940795335,0.3127564416080851,0.15562179832681458,5.479390881509308,5.199755746426255,10.679146627935562,0.8117670149098734,0.7163362129233833,0.607545863430004,0.4942254554121699,0.3853052032141975,0.28791822539929357,2.04976876536011,2.4429177104443247,4.492686475804435,0.8188129223097282,0.6504400754638766,0.4642620488829916,0.2978306848149521,0.17255301064707973,não,Fora,Multi-gols 1-4,0.7862266461978775,0.6028385340753812,0.7513850648473839,0.6457764010772344,0.4644432059204665,0.4304214269742125
34,Corinthians,Botafogo RJ,0.41158110377708484,0.27640082864880466,0.31201806757411055,1.2678716295447041,1.0647414110311348,2.3326130405758394,0.4125909637643187,0.5874090362356814,0.46925641905770993,0.7185702948392237,0.6551830497012344,1-1,0.12946348795256257,0.3249413226809319,0.5874090362356814,0.7926840475937281,0.4919059617184296,0.6971809730764762,0.8168878290632817,0.4677427249127961,0.5874495808996016,0.6432955653687058,0.3249818673448523,0.38082785181395645,0.4025390420072397,0.9044969254827483,0.6750586773190682,0.4125909637643187,0.20731595240627207,0.08760909641946656,5.479233140351726,4.3486339997267525,9.827867140078478,0.7427134023348013,0.6308991765763979,0.5121111354690278,0.3968018344606471,0.29351648827437504,0.20745579877316978,2.3363023177331024,2.4432392970412273,4.779541614774329,0.8486596910210782,0.6957454851303702,0.5163995256415509,0.34634596006228957,0.21057351247231593,não,Casa,Multi-gols 1-4,0.8168878290632817,0.6879819324258896,0.7235991713511953,0.5884188962229152,0.5874090362356813,0.53074358094229
35,Corinthians,Gremio,0.4767316621116879,0.26577471489324006,0.2574936229950722,1.419550808455999,0.964702496532234,2.384253304988233,0.4261724586424847,0.5738275413575153,0.4677567180101585,0.758178064700206,0.6189034638674151,1-0,0.13230485848419746,0.3133669390666739,0.5738275413575153,0.782007242071329,0.4831523519149781,0.6913320526287918,0.8154205047739927,0.4686403030046551,0.592728755149856,0.6519004953454461,0.33226815285901456,0.3914398930546046,0.4149533276063641,0.9093248105574627,0.6866330609333261,0.4261724586424847,0.21799275792867107,0.09390430578347014,5.283287048139274,5.172847470774052,10.456134518913327,0.7952754613196267,0.695374718069601,0.5835013848453912,0.4690290882955004,0.36094619431224206,0.26601580207254727,2.38836739330575,2.557562718245185,4.945930111550934,0.8638991935611648,0.719964701353274,0.5455744172087098,0.3747578172937348,0.2338712395073963,não,Casa,Multi-gols 1-4,0.8154205047739927,0.7425063770049279,0.7342252851067601,0.5232683378883123,0.5738275413575153,0.5322432819898415
36,Corinthians,Mirassol,0.43332332266560886,0.2678696772107803,0.29880700012361094,1.3579424977381338,1.077905844454744,2.4358483421928776,0.439629113862875,0.560370886137125,0.48852228822372196,0.7428110730149948,0.659692628905795,1-1,0.12660634314155236,0.30222164231267235,0.560370886137125,0.77119695954153,0.47435229983419297,0.685178373238598,0.8135635780256096,0.4689753172288577,0.5973605220158693,0.6599059578513538,0.3392112781914166,0.4017567140269011,0.42714860368129776,0.913981413697068,0.6977783576873278,0.439629113862875,0.22880304045847008,0.1004178356714584,5.607238710520632,4.737930556185422,10.345169266706055,0.7866547459575719,0.684563208654678,0.571264996872382,0.45637761663258636,0.34887863537838615,0.2553104703772304,2.1555594868277748,2.5369886705790914,4.692548157406867,0.8401029793678731,0.6824812141478688,0.500815036371542,0.33154411695893804,0.1987366826559498,sim,Casa,Multi-gols 1-4,0.8135635780256096,0.7011929998763892,0.7321303227892197,0.5666766773343912,0.560370886137125,0.5114777117762781
37,Corinthians,Vitoria,0.544433707233567,0.25726511271401714,0.19830118005241593,1.5144787595897533,0.795844549013093,2.3103233086028467,0.40669808236659627,0.5933019176334038,0.4267022636820282,0.7800783606743052,0.5487999906687757,1-0,0.15168498782635392,0.3298842113420044,0.5933019176334038,0.7972442512012332,0.4954780052944567,0.6994203388622862,0.8172138181644397,0.46736003985922886,0.5851535191613824,0.6395818608337291,0.32173581286998315,0.37616415454232977,0.39712205189194105,0.9021760876610528,0.6701157886579955,0.40669808236659627,0.20275574879876665,0.08496226949661308,5.50939449429123,4.529837770701792,10.039232264993021,0.7614233082740258,0.6534636625147046,0.5366702174201734,0.4212208794916321,0.3159163201008772,0.22656630182069093,2.200388228990757,2.886876611398889,5.087264840389645,0.8757471811836756,0.7393603344979276,0.569640799622062,0.39889832961835325,0.25426011716563557,não,Casa,Multi-gols 1-4,0.8172138181644397,0.8016988199475841,0.7427348872859829,0.45556629276643307,0.5933019176334038,0.5732977363179719
38,Coritiba,Botafogo RJ,0.32023149563055403,0.2502914227322767,0.42947708163716924,1.2574566379571452,1.497156844877341,2.754613482834486,0.5196589859382231,0.48034101406177687,0.5540856655480081,0.7156238692849006,0.7762355911681796,1-1,0.11839005271422429,0.240325729910496,0.48034101406177687,0.7020165866021303,0.41811480896684905,0.6397903815072026,0.7924483552147918,0.4616908566916344,0.6143488303992237,0.6984517621546463,0.3743335462479427,0.4584364780033655,0.49704840983846005,0.9377737949050723,0.7596742700895041,0.5196589859382231,0.2979834133978696,0.14532543969028036,5.303571509536721,4.8563241411755955,10.159895650712317,0.7716338069507154,0.6659535445691863,0.5504579987611682,0.435125275300406,0.3288523560329628,0.23775947971827716,3.161662656484013,2.6633908171474134,5.825053473631426,0.9236935213879971,0.8239469977325842,0.6828961145894326,0.5216444401292901,0.36641845821299546,não,Fora,Multi-gols 1-4,0.7924483552147918,0.5705229183628308,0.7497085772677232,0.6797685043694459,0.48034101406177687,0.4459143344519919
39,Coritiba,Flamengo RJ,0.20468972428700774,0.21894424468576223,0.57636603102723,1.041422117761062,1.9044585694148697,2.9458806871759315,0.5645851624673225,0.4354148375326777,0.5494801236858721,0.6470476632870765,0.8511032761966852,1-1,0.10301006798862174,0.20859647864473937,0.4354148375326777,0.6593473630105178,0.38408565333056727,0.6080181788084074,0.7729405593874389,0.45075088436577837,0.6156732649448099,0.7128432193596598,0.3888549060568717,0.4860248604717215,0.5337341728152704,0.9486708157978897,0.7914035213552607,0.5645851624673225,0.34065263698948217,0.17573025641045076,4.769351269200736,6.098109270579646,10.867460539780382,0.8248462745489993,0.733233560630844,0.6272466104395866,0.5152086997997815,0.405923749746226,0.30676125214608363,3.3107360606989764,2.539970980963851,5.850707041662828,0.9250008133908629,0.8264169303316811,0.6864329909339426,0.5257385383789317,0.37040854742976803,não,Fora,Empate ou fora (X2),0.7953102757129923,0.42363396897276995,0.7810557553142378,0.7953102757129923,0.4354148375326775,0.45051987631412793
40,Coritiba,Gremio,0.38584176131359044,0.2517575428039763,0.3624006958824332,1.4078899727341057,1.3564924372743432,2.764382410008449,0.5220140204112202,0.47798597958877975,0.5593807531239506,0.7553416614968784,0.7424378581415939,1-1,0.1189319615918024,0.23862532816346071,0.47798597958877975,0.6998503115107281,0.41638474610330145,0.6382490780252498,0.791578815920128,0.4612249833472673,0.6145547212421456,0.6993272786667719,0.3751940698168266,0.45996662724145265,0.49902399140629194,0.9383987665145217,0.7613746718365393,0.5220140204112202,0.3001496884892719,0.1468199505943936,5.113907356644645,5.776762094146722,10.890669450791368,0.8264057885160399,0.735265111991048,0.6296349022414149,0.5177735678728992,0.4084649003770833,0.30910275810094745,3.2321210915485215,2.7880155113344434,6.020136602882965,0.9331230821713161,0.8419998570792866,0.7090934326569647,0.552377464886445,0.39677650106985385,não,Casa,Multi-gols 1-4,0.791578815920128,0.6375993041175667,0.7482424571960236,0.6141582386864095,0.47798597958877975,0.44061924687604936
41,Coritiba,Santos,0.3960127323138115,0.25006804158811896,0.35391922609806975,1.442782474382721,1.3500461224066067,2.7928285967893274,0.5288361496553428,0.47116385034465724,0.5643497026423404,0.7637313484060663,0.7407721472697174,1-1,0.1178983837752633,0.23370249986956754,0.47116385034465724,0.6935316920431166,0.41131764337810034,0.6336854850765596,0.7889446138559005,0.45982919217354906,0.6150883209528899,0.7018109221535006,0.3776269704778003,0.46434957167841084,0.5047165462224592,0.9401537930334433,0.7662975001304325,0.5288361496553428,0.3064683079568837,0.15120917917754267,5.453625178270821,5.361846528000513,10.815471706271335,0.8213114473786982,0.72864221694854,0.6218647437261904,0.509445753032953,0.4002307064736642,0.30153073880470416,3.28101152121016,2.874370980445541,6.155382501655701,0.9390066428627143,0.8535604574963122,0.7263104496652297,0.5731053086515943,0.4177877271829953,não,Casa,Multi-gols 1-4,0.7889446138559005,0.6460807739019305,0.7499319584118813,0.6039872676861887,0.47116385034465724,0.4356502973576596
42,Coritiba,Vitoria,0.46179293947687433,0.25412791759134706,0.2840791429317787,1.5020383060209834,1.119058328912821,2.6210966349338047,0.48685475634831776,0.5131452436516825,0.5220251420881346,0.7773252594547454,0.6734129035724765,1-1,0.12080204331417392,0.2647720455323503,0.5131452436516825,0.731403487845033,0.4418582645907695,0.6601165087841201,0.8031358070456431,0.4666314423126826,0.6096507405742058,0.6846243838409343,0.36127754245487353,0.4362511857216021,0.46900345093460444,0.9287130209390873,0.73522795446765,0.48685475634831776,0.26859651215496716,0.1255772138934442,5.332765904691138,5.058682915796186,10.391448820487323,0.7902840562746907,0.6891029425034794,0.576389575089725,0.4616621217608232,0.35390597999426743,0.2597585532483595,2.977733335520245,3.147002696931369,6.124736032451614,0.9377177363125984,0.8510071246756348,0.7224767695209819,0.5684523616305341,0.41303299044589004,não,Casa,Multi-gols 1-4,0.8031358070456431,0.7159208570682214,0.7458720824086531,0.5382070605231257,0.5131452436516822,0.47797485791186545
43,Cruzeiro,Bahia,0.5145489771548029,0.25388150393116315,0.23156951891403385,1.538694880623246,0.937999025126795,2.4766939057500412,0.45019609475357036,0.5498039052464295,0.47652571633191554,0.7853402252217351,0.6085897644406693,1-0,0.130706069948952,0.2935368164976022,0.5498039052464295,0.7625453940777662,0.4672081785769188,0.6799496674082555,0.8116739176135204,0.46900857758016395,0.6007328277854288,0.6659811371300927,0.3444657390366016,0.4097140483812653,0.43664747095217094,0.9174042733304892,0.7064631835023976,0.45019609475357036,0.23745460592223377,0.10573035571696891,6.529201809964945,3.9519544632950554,10.481156273260002,0.7971809407780692,0.6977777168289117,0.5862361743039645,0.4718723205781483,0.363673215746006,0.26844836605615696,2.5170336656867422,3.1526507802267654,5.669684445913507,0.9153115961714926,0.8083448282606552,0.6608835178340406,0.4965380670624555,0.34230800117920523,não,Casa,Multi-gols 1-4,0.8116739176135204,0.768430481085966,0.7461184960688367,0.48545102284519703,0.5498039052464296,0.5234742836680845
44,Cruzeiro,Internacional,0.4963369658579575,0.268953599442637,0.23470943469940558,1.4092642271050733,0.8743273058576929,2.2835915329627667,0.399605918556906,0.6003940814430941,0.43897741763484804,0.7556776593420478,0.5828574752153026,1-0,0.14510357146149977,0.33612983633791443,0.6003940814430941,0.8026742725470072,0.49995179836559683,0.7022319894695098,0.8177134719778189,0.4665444362090927,0.5820259187174017,0.6347684941699474,0.31776167361222213,0.37050424906476787,0.3905780248550938,0.8995577169225026,0.6638701636620854,0.399605918556906,0.1973257274529929,0.08184424494468386,6.843130358976174,3.383834610460686,10.22696496943686,0.7771627537598488,0.6727703109009482,0.5580426647633967,0.4428345512480203,0.3360813767563394,0.2440639099387043,2.777539654755116,3.513565991353563,6.291105646108679,0.9444185385289928,0.8644159194298154,0.7428142497916179,0.5933885654782416,0.4387767328063774,não,Casa,Multi-gols 1-4,0.8177134719778189,0.7652905653005946,0.7310464005573631,0.5036630341420426,0.6003940814430939,0.561022582365152
45,Cruzeiro,Palmeiras,0.3276873900704788,0.2884175487982435,0.3838950611312776,1.0389331262247818,1.1504250746838427,2.1893582009086243,0.3744314751501123,0.6255685248498875,0.4400824166266549,0.6461680725774297,0.6834979122917348,1-1,0.13227831041541127,0.3587437545628473,0.6255685248498875,0.8214408796688205,0.5151520930923972,0.7110244479113303,0.81823316171905,0.4626971251059733,0.5699058389136928,0.6168495061889671,0.3030810686266529,0.3500247359019269,0.3671541574058856,0.8895835682425097,0.6412562454371524,0.3744314751501123,0.17855912033117913,0.07135040652345953,5.271921602277122,4.6594311348039685,9.931352737081092,0.7520056316169428,0.642054598610168,0.5241969496657208,0.40876336241948474,0.30443812976365003,0.21673031848943414,2.9595409036058786,2.946675226235782,5.906216129841661,0.9277582986476791,0.8316607124187103,0.6939908811820181,0.5345442076251483,0.37904653053563897,não,Fora,"Menos de 3,5 gols",0.8214408796688208,0.6161049388687223,0.7115824512017563,0.6723126099295211,0.6255685248498877,0.5599175833733451
46,Cruzeiro,Remo,0.6379965166039164,0.2105216771700725,0.1514818062260111,1.926121573415491,0.8088263222680996,2.734947895683591,0.5149077002079517,0.48509229979204826,0.47262111508282223,0.8542948284854687,0.554619512032365,1-0,0.12618519059203834,0.2435676015423792,0.48509229979204826,0.7063650737195831,0.4213855252270596,0.6426582991545944,0.7939536843752132,0.4627974721772039,0.6140928573978228,0.6968515020616327,0.3725681591481538,0.45532680381196355,0.49305098410009957,0.9362932254350115,0.756432398457621,0.5149077002079517,0.293634926280417,0.14233954105979807,7.191926010329563,3.6662318142561032,10.858157824585666,0.8242179825791558,0.7324161238116272,0.6262868389874388,0.514179263626252,0.4049051145964687,0.3058238255449345,2.515403273231322,3.2724466039658457,5.787849877197168,0.9217598623385054,0.8203121583457094,0.6777175007958212,0.515680323486376,0.36063529576965214,sim,Casa,Casa ou empate (1X),0.848518193773989,0.848518193773989,0.7894783228299276,0.36200348339608357,0.48509229979204826,0.5273788849171778
47,Cruzeiro,Sao Paulo,0.4808147427602276,0.2793156364129396,0.23986962082683277,1.326959644446846,0.8456355608447108,2.172595205291557,0.3699293899250321,0.6300706100749679,0.41781396712278207,0.734717801301295,0.5707155721333467,1-0,0.15261728736588145,0.36280106679427243,0.6300706100749679,0.8247139011313812,0.5176900163868273,0.7123333074432405,0.8180536584797665,0.4619128343371087,0.5676331853736346,0.6135707260414889,0.3003636420929391,0.3463011827607935,0.36293514224226936,0.8876194063118596,0.6371989332057277,0.3699293899250321,0.17528609886861884,0.06956574783209306,5.81244393813589,4.042070149709238,9.854514087845129,0.7451303381658841,0.6337911560606451,0.5152339516153958,0.3998822958085593,0.2963198098690575,0.20982842669890744,2.9662027269342053,3.4138362187689473,6.380038945703152,0.947715215732443,0.8711407986628219,0.7532115468490826,0.6063832471920001,0.45245094844265266,não,Casa,"Menos de 3,5 gols",0.8247139011313811,0.7601303791731673,0.7206843635870603,0.5191852572397724,0.6300706100749679,0.5821860328772179
48,Flamengo RJ,Athletico-PR,0.6338173619323256,0.21170093979344518,0.15448169827422906,1.9185870049211373,0.8190920723000834,2.7376790772212205,0.5155699884834932,0.48443001151650666,0.47588368396043085,0.8531926083392356,0.5591682891900509,1-0,0.12536383657974967,0.24309066237525268,0.48443001151650666,0.7057609306269391,0.4209072250853623,0.6422381441957948,0.7937243048566505,0.46267026825168645,0.6141564289125421,0.6971021175275763,0.37281707977128814,0.4557627683863223,0.49360993997946984,0.9364772135688554,0.7569093376247472,0.5155699884834932,0.2942390693730606,0.14275290871220495,6.447695424842581,4.365104656530518,10.812800081373098,0.8211282427997804,0.7284047584246987,0.6215869898475243,0.5091489622235577,0.39993813742258855,0.30126250983426406,2.3383366585597596,3.0825948590661536,5.420931517625913,0.9000976715422742,0.7809736460858756,0.6235557297658749,0.455381541281235,0.30409639793072873,não,Casa,Casa ou empate (1X),0.8455183017257708,0.8455183017257708,0.7882990602065547,0.36618263806767426,0.4844300115165068,0.5241163160395692
49,Flamengo RJ,Atletico-MG,0.6290295290278846,0.21240424871982336,0.15856622225229208,1.9182560633832673,0.8379490468972622,2.75620511028053,0.5200519001779166,0.47994809982208353,0.48287717166106825,0.8531440048985378,0.5674031565919793,1-0,0.1230684912467031,0.2398323658741857,0.47994809982208353,0.7016570109835865,0.417618089651532,0.639327000813035,0.7920987139619682,0.4618246451094008,0.6145963582583338,0.6988119947564393,0.37448062431043594,0.4586962608085415,0.49738292430901876,0.9376699898294486,0.7601676341258145,0.5200519001779166,0.2983429890164135,0.14557127586748048,5.8458625364431605,4.506360451449891,10.35222298789305,0.7872110573048233,0.6852579596682078,0.5720479962178354,0.4571837586666143,0.34964431901188564,0.2559868438036781,2.4713111240713626,3.0418310725105315,5.513142196581894,0.9060093749142306,0.7914725827305273,0.6376878988269624,0.4707589973811519,0.31818457111077214,não,Casa,Casa ou empate (1X),0.8414337777477079,0.8414337777477079,0.7875957512801767,0.37097047097211544,0.4799480998220834,0.5171228283389318
50,Flamengo RJ,Chapecoense-SC,0.8341560291993187,0.11113775118222365,0.05470621961845781,2.9143284616400464,0.6383967528980974,3.5527252145381443,0.6890728297440962,0.31092717025590394,0.445685813158527,0.9458519701507438,0.4718615183661559,2-0,0.12160580335400051,0.13087797991065106,0.31092717025590394,0.5250060806922952,0.28295484561427664,0.49703375605066796,0.6872782585108645,0.3941281007816442,0.5843726032418408,0.7196235558650574,0.4043234128965879,0.5395743655198044,0.6197029191658109,0.9720276753583726,0.8691220200893491,0.6890728297440962,0.47499391930770474,0.28474941684750815,7.499967257236935,3.935966817541539,11.435934074778473,0.8598784613154808,0.779795383353858,0.6831038646858172,0.5764314894611038,0.4678393722794869,0.36500545559398057,2.0096957535721063,2.551697555717503,4.56139330928961,0.8263958300321252,0.6617007443011778,0.47693628610892125,0.3093622972985347,0.18138688386439406,não,Casa,Casa ou empate (1X),0.9452937803815424,0.9452937803815424,0.8888622488177765,0.16584397080068147,0.3109271702559038,0.5543141868414729
51,Flamengo RJ,Fluminense,0.6212407557646783,0.21680591112832906,0.16195333310699267,1.8743840733696802,0.8311292559992839,2.7055133293689644,0.507733248501614,0.492266751498386,0.47660977680322314,0.846556360559556,0.5644428531933283,1-0,0.12649734575200253,0.2488780759381531,0.492266751498386,0.7128701820065726,0.42665618844804715,0.6472596189562339,0.7964733406611022,0.4639921060684196,0.6132058277732881,0.6939470372593903,0.36981715221305494,0.45055836169915736,0.4869666693869101,0.934389436949661,0.751121924061847,0.507733248501614,0.2871298179934273,0.13791609628855897,6.423593022774769,4.282560333938121,10.706153356712889,0.8136897637205209,0.7188047467739691,0.6104059337699133,0.49725259502526375,0.388261009511508,0.29060245101211934,2.3935185428892467,3.2285074913700678,5.6220260342593145,0.9125739801339177,0.8033328523405014,0.6539289625726702,0.4887373409516673,0.3349410408789498,não,Casa,Casa ou empate (1X),0.8380466668930073,0.8380466668930073,0.783194088871671,0.3787592442353217,0.49226675149838595,0.5233902231967769
52,Flamengo RJ,Gremio,0.684039405587102,0.18690142521100636,0.1290591692018916,2.158878362308954,0.8111572650705794,2.970035627379534,0.5700902594143703,0.42990974058562975,0.4904569076705046,0.8845609764269088,0.5556564596149235,2-0,0.11955250526988336,0.20470419476149573,0.42990974058562975,0.6539218810211768,0.37967026895695716,0.6036824093925043,0.7700218849558517,0.44921768625968106,0.6155571618230284,0.7143690247047201,0.39035161599889445,0.4891634788805862,0.5380784273270436,0.9497605283713273,0.7952958052385044,0.5700902594143703,0.3460781189788231,0.1797386434154757,6.466717105423131,4.437224266876727,10.903941372299858,0.8272924815979222,0.7364218207532264,0.6309966469491424,0.5192380542981554,0.4099178904937155,0.3104434820616965,2.5343955463633265,3.082341840177272,5.616737386540599,0.9122651865660626,0.8027700056942962,0.6531514031169416,0.4878690202557612,0.3341246238215476,não,Casa,Casa ou empate (1X),0.8709408307981084,0.8709408307981084,0.8130985747889936,0.3159605944128979,0.4299097405856297,0.5095430923294955
53,Fluminense,Coritiba,0.6272277525220156,0.21039360881337404,0.16237863866461041,1.9490102470352466,0.871632400486378,2.8206426475216246,0.5354637478492384,0.4645362521507615,0.49770042621034266,0.8575927278709845,0.5817317991666906,1-0,0.11728383019749711,0.22876655536557702,0.4645362521507615,0.6873325315609207,0.4061603529780939,0.6289566323882532,0.786067176363151,0.45856597619534367,0.6156765201702417,0.704308962663221,0.37990682338505716,0.46853926587803635,0.5102069014141465,0.9416241008273323,0.7712334446344229,0.5354637478492384,0.3126674684390792,0.15555692446418132,7.1786835648619025,3.945288749228721,11.123972314090624,0.8414591753215448,0.7550666998328094,0.653141955775733,0.543266851575864,0.43397149245760935,0.3328377951800703,2.699685317571808,3.3018174689676534,6.0015027865394615,0.9322718966511385,0.8403469541977459,0.7066607110546381,0.5494831832766136,0.39387732354768734,não,Casa,Casa ou empate (1X),0.8376213613353896,0.8376213613353896,0.789606391186626,0.37277224747798443,0.46453625215076155,0.5022995737896574
